case_id,question,answer,gold_document,gold_pages,gold_source_used,sources,latency_ms,faithfulness,answer_relevance,completeness,correct,rationale,status,strict_pass
mine_warfare,ADVENT mayın harbi operasyonlarında hangi aşamaları destekler?,"ADVENT, Mine Warfare (mayın harbi) operasyonlarında Planning, Preparation, Realization ve Post-Op Analysis aşamalarını destekler. Ayrıca MW Degree of Readiness, MW Threat Warning, MW Coordination, Task Organization, Warfare Doctrine Management, Threat Warning Management, Safety Against Mines, [SOURCE 1]",advent_cms.pdf,"[20, 21]",True,"[{""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.8383}, {""document"": ""advent_cms.pdf"", ""page"": 20, ""score"": 0.6104}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 2, ""score"": 0.2375}, {""document"": ""advent_cms.pdf"", ""page"": 6, ""score"": 0.0411}]",33976.727,5,5,5,True,"All claims supported, directly answers, and covers requested facts with gold evidence from havelsan.com.tr",completed,True
advent_marti,ADVENT MARTI hangi platformlar ve görevler içindir?,"ADVENT MARTI, özel görev uçakları ve helikopterler için tasarlanmış hava komuta-kontrol sistemidir; gerçek zamanlı gözetleme, durumsal farkındalık, karar desteği ve angajman planlamayı destekler [SOURCE 1]. ",advent_cms.pdf,"[22, 23]",True,"[{""document"": ""advent_cms.pdf"", ""page"": 22, ""score"": 1.0}]",1.254,5,5,5,True,"All claims supported, directly answers the question, and covers requested facts with gold evidence.",completed,True
advent_rota,ADVENT ROTA hangi görevleri destekler?,"ADVENT ROTA, insansız platformların görev yönetimi ile keşif-gözetleme verilerinin komuta-kontrol yapısına aktarılmasını destekleyen ADVENT ailesi çözümüdür [SOURCE 1]. ",advent_cms.pdf,"[24, 25]",True,"[{""document"": ""advent_cms.pdf"", ""page"": 24, ""score"": 1.0}]",2.46,5,5,5,True,"All claims supported, directly answers, and covers requested facts with gold evidence.",completed,True
advent_ufuk,ADVENT UFUK ne amaçla kullanılır?,"ADVENT UFUK, deniz güvenliği ve deniz durumsal farkındalığına odaklanan bir komuta ve kontrol/vebilendirme/sigorta yönetim sistemi olarak kullanılır. [SOURCE 1]",advent_cms.pdf,[26],True,"[{""document"": ""advent_cms.pdf"", ""page"": 26, ""score"": 0.9985}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 2, ""score"": 0.9826}, {""document"": ""advent_cms.pdf"", ""page"": 3, ""score"": 0.4547}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.3864}]",26220.2,5,5,5,True,"Fully supports all claims, directly answers, and covers requested supported facts with detailed evidence.",completed,True
advent_muren,ADVENT MÜREN hangi platform ve görevler içindir?,"ADVENT MÜREN, su altı platformları için yeni nesil komuta-kontrol sistemidir; sonar ve sensör verilerini işleyerek su altı taktik resmi, karar desteği ve taktik değerlendirmeyi destekler [SOURCE 1]. ",advent_cms.pdf,"[28, 29]",True,"[{""document"": ""advent_cms.pdf"", ""page"": 28, ""score"": 1.0}]",2.768,5,5,5,True,"All claims supported, directly answers, and covers requested facts with gold evidence.",completed,True
training_sopa,ADVENT eğitim yetenekleri ve akıllı operatör asistanı nedir?,"ADVENT Academy, operatörlere CMS işlevleri ve ağ destekli yetenekler hakkında yapılandırılmış, uygulamalı eğitim sağlar [SOURCE 1]. Akıllı Operatör Asistanı (SOPA) ise operatörün geçmiş karar ve davranışlarına dayalı öneriler sunar [SOURCE 2]. ",advent_cms.pdf,"[30, 31]",True,"[{""document"": ""advent_cms.pdf"", ""page"": 30, ""score"": 1.0}, {""document"": ""advent_cms.pdf"", ""page"": 31, ""score"": 1.0}]",3.612,5,5,5,True,Directly answers the question with gold evidence from HAVELSAN's official website and provides comprehensive information about ADVENT Academy and Akıllı Operatör Asistanı (SOPA).,completed,True
advent_ai_operator,ADVENT-AI operatöre nasıl destek olur?,"ADVENT-AI; operatörün bilişsel yükünü azaltmayı, karar süreçlerini hızlandırmayı ve büyük veri içindeki anlamlı örüntüleri görünür kılmayı amaçlayan yapay zekâ destekli yetenekler bütünüdür [SOURCE 1]. ",advent_ai_kamuya_acik_arastirma.pdf,[1],True,"[{""document"": ""advent_ai_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 1.0}]",1.362,4,4,4,True,"RAG projesi, MAIN'in kendisi değildir; yalnız kamuya açık dokümanlarla çalışan yerel bir araştırma prototipidir. Kamuya açıklanan AI kullanım alanları HAVELSAN, ADVENT bağlamında tehditlerin kimliklendirilmesi ve sınıflandırılması, anomali tespiti, seyrüsefer emniyeti, durumsal farkındalık, akıllı eğitim ve simülasyon desteği gibi alanları belirtir.",completed,True
advent_ai_operator_paraphrase,Yapay zekâ karar verirken ADVENT operatörünün işini nasıl kolaylaştırıyor?,"ADVENT-AI, deniz harekâtında çalışan operatörlere yapay zeka tarafından alınan kararlara güvenebilmeleri için destek sağlıyor. Bu, iz seviyesinde anomali tespiti, elektronik harp ve karıştırma koşullar [SOURCE 1]",advent_ai_kamuya_acik_arastirma.pdf,[1],True,"[{""document"": ""advent_ai_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.9226}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.9193}, {""document"": ""advent_ai_kamuya_acik_arastirma.pdf"", ""page"": 2, ""score"": 0.2806}, {""document"": ""advent_cms.pdf"", ""page"": 14, ""score"": 0.1042}]",14328.753,4,4,3,True,"Faithfulness 4 karena tüm claims destekleniyor, ancak bazı details missing. Answer relevance 4 because direct answers veriliyor, ancak bazı details eksik. Completeness 3 because bazı requested facts yok.",completed,True
main_maintenance,MAIN bakım destek asistanı hangi işleri yapar?,"MAIN, bakım personelinin bakım adımlarını belirlemesine ve talimatlara erişmesine yardımcı olan doğal dil tabanlı bir destek asistanıdır. Kamuya açık açıklamaya göre kapalı ağlarda ve yerel modellerle çalışacak şekilde tasarlanmıştır [SOURCE 1]. ",advent_ai_kamuya_acik_arastirma.pdf,[1],True,"[{""document"": ""advent_ai_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 1.0}]",1.857,5,5,5,True,"Sadece gold evidence kullanılıyor ve tüm claims support ediliyor, direct olarak cevap veriliyor ve tüm desteklenen fakteleri kapsıyor.",completed,True
main_maintenance_paraphrase,Bakım personeli doğal dille yardım istediğinde hangi yerel asistan devreye girer?,"MAIN bakım ve karar destek asistanı, bakım personeline doğal dil etkileşimiyle operasyonel güvenlik/doğrulamaya katkıda bulunan bir yerel asistan devreye girer. [SOURCE 1]",advent_ai_kamuya_acik_arastirma.pdf,[1],True,"[{""document"": ""advent_ai_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.1943}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.0023}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 2, ""score"": 0.0006}, {""document"": ""advent_cms.pdf"", ""page"": 4, ""score"": 0.0}]",39881.137,4,4,4,True,RAG projesi ve kamuya açık kaynaklar ile desteklenen MAIN bakım ve karar destek asistanı hakkında bilgi verilmektedir.,completed,True
responsible_ai,NATO sorumlu yapay zekâ ilkeleri nelerdir?,"NATO'nun sorumlu yapay zekâ ilkeleri; hukuka uygunluk, sorumluluk ve hesap verebilirlik, açıklanabilirlik ve izlenebilirlik, güvenilirlik, yönetilebilirlik ve önyargıyı azaltma başlıklarını kapsar [SOURCE 1]. ",deniz_c2_veri_ai_yonetisim_arastirma.pdf,[1],True,"[{""document"": ""deniz_c2_veri_ai_yonetisim_arastirma.pdf"", ""page"": 1, ""score"": 1.0}]",0.545,5,5,4,True,"NATO responsible AI ilkleri hukuka uygunluk, sorumluluk ve hesap verebilirlik, açıklanabilirlik ve izlenebilirlik, güvenilirlik, yönetilebilirlik ve önyargıyı azaltma başlıklarını kapsar.",completed,True
nato_interoperability,NATO veri merkezli birlikte çalışabilirlik yaklaşımı ne sağlar?,"NATO'nun dijital birlikte çalışabilirlik yaklaşımı; sensörleri, karar vericileri, aktörleri ve efektörleri güvenli bir dijital omurga üzerinden bağlamayı ve birlikte çalışabilir verinin müttefikler ile güvenilir aktörler arasında paylaşılmasını hedefler. Veri-merkezli yönetişim; veri egemenliği ve ulusal düzenlemeleri korurken karar desteğini ve operasyonel verimliliği geliştirir [SOURCE 1]. ",deniz_c2_veri_ai_yonetisim_arastirma.pdf,[1],True,"[{""document"": ""deniz_c2_veri_ai_yonetisim_arastirma.pdf"", ""page"": 1, ""score"": 1.0}]",0.276,5,5,5,True,"Sadece gold_evidence kullanılıyor ve tüm claims destekleniyor, direct olarak cevap veriliyor ve tüm desteklenen faktörleri kapsıyor",completed,True
undersea_decision_support,Kamuya açık denizaltı harbi karar destek sistemi hangi verileri birleştirir?,"Kamuya Açık Denizaltı Harbi Karar Destek Sistemi, çevresel analiz, arama planlama, kuvvet yönetimi ve ortak taktik resim gibi verileri birleştirerek denizaltı savunma harbi kuvvetlerinin işbirlik [SOURCE 1]",deniz_c2_veri_ai_yonetisim_arastirma.pdf,[2],True,"[{""document"": ""deniz_c2_veri_ai_yonetisim_arastirma.pdf"", ""page"": 1, ""score"": 0.454}, {""document"": ""deniz_c2_veri_ai_yonetisim_arastirma.pdf"", ""page"": 2, ""score"": 0.0003}]",44780.086,3,3,3,True,Sadece kamuya açık kaynaklar ve RAG prototipinin ilkeleri ile uyumlu olan bilgiye dayanır.,completed,True
